ID;leftContext;node;rightContext;truth;prediction;explanation;confidence;promptTokens;completionTokens;totalTokens;labelLogProb;labelProbability
453;, oðerne for wines , þriddan for eles . On ðone XV dæg þæs monðes bið þæs martyres tid Sancti Lupuli , þæs mæsse bið gemeted on ðam yldran mæssebocum . On ðone XVIII dæg þæs monðes bið Sancte Lucas geleornes ðæs godspelleres . Se wrat ðone þriddan dæl Cristes;boca;in Achaia ðære mægðe , ond he wrat ða maran boc Actus Apostolorum . Lucas wæs acenned in Siria mægðe , ond he wæs æryst cræftig læce in Antiochia þære ceastre , ond he wæs eft Paulus gefera in ælce elðeodignesse , ond he wæs se clænosta wer . Næs;plural;plural;"The node 'boca' is the genitive plural of Old English bōc ‘book’ (gen. pl. bōca). It appears in the construction 'ðone þriddan dæl Cristes boca', where 'dæl' (‘part’) commonly takes a genitive complement meaning 'part of X'; here it means 'the third part of Christ’s books', i.e., the third Gospel. This fits the context mentioning Luke and contrasts with the later singular 'ða māran boc'.";0.9600;335;1353;1688;;
454;XV dæg þæs monðes bið þæs martyres tid Sancti Lupuli , þæs mæsse bið gemeted on ðam yldran mæssebocum . On ðone XVIII dæg þæs monðes bið Sancte Lucas geleornes ðæs godspelleres . Se wrat ðone þriddan dæl Cristes boca in Achaia ðære mægðe , ond he wrat ða maran;boc;Actus Apostolorum . Lucas wæs acenned in Siria mægðe , ond he wæs æryst cræftig læce in Antiochia þære ceastre , ond he wæs eft Paulus gefera in ælce elðeodignesse , ond he wæs se clænosta wer . Næs he hæbbende wif ne bearn . He gefor þa he wæs;singular;plural;The node appears in the phrase 'ðone þriddan dæl Cristes boca' meaning 'the third part of Christ’s books' (i.e., the Gospels). The form 'boca' is the genitive plural of Old English bōc ‘book’ (gen. pl. bōca), whereas the genitive singular would be bēċe. Thus the noun is plural in this context.;0.9000;337;1463;1800;;
455;þæs biscopes . He wæs Ceaddan broðor , ond sum halig mon geseah þæt he lædde Ceaddan sawle mid englum to heofenum . Ceadde wæs biscop in Eastseaxum , ond hwæðere his lichoma resteð be norðan gemære in ðam mynstre Læstinga ea , ond his dæda wæron awritene on Angolcynnes;bocum;. On ðone XXVIII dæg þæs monðes bið lacks_emendation þara apostola tid Simonis ond Thaddeos . Simonis wæs Sancta Marian swystorsunu , Cristes modrian sunu , seo wæs nemned on Cristesbocum Maria Cleopode . Þonne wæs Thaddeos oðer noma Iudas . Ðas apostolas æfter Cristes upastigenesse gewiton on Persida mægðe;plural;plural;The form bocum has the -um ending, which is the regular dative plural ending in Old English. It appears after the preposition on used locatively (‘on Cristesbocum’), which governs the dative. The lemma is bōc ‘book’ (pl. bēc), with dative plural bōcum.;0.9300;342;487;829;;
456;hihte minre hæle , and ic eom oferwrigen mid þam oferbrædelse Godes wordes , se ðe ealle þincg befehð and befædmað . Ne leofað ne se man soðlice be hlafe anum , ac of æghwilcum worde þe forðgæð of Godes muþe . Zosimus þa witodlice gehyrende þæt heo þæra haligra;boca;cwydas forðbrohte , ægðer ge of þam godspelle and of manegum oþrum . And he hire to cwæð , Eala modor leornodest þu æfre sealmas oþþe oþre halige gewritu ? Ða heo þis gehyrde þa smearcode heo wið his weardes þus cweðende , Gelyf me ne geseah ic nænne man;plural;plural;The phrase is 'þæra haligra boca cwydas': 'þæra' and 'haligra' are genitive plural, and 'boca' is the genitive plural of bōc ‘book’ (sg bōc, gen pl bōca). Thus it means ‘sayings of the holy books,’ confirming 'boca' is plural.;0.9300;348;560;908;;
457;to ecere reste becumen . On þære halgan þrynnysse naman her ongynnað þa gedonan þyng þe be urum hælende gedone wæron , eallswa Þeodosius , se mæra casere , hyt funde on Hierusalem on þæs Pontiscan Pilates domerne , eallswa hyt Nychodemus awrat , eall myd Ebreiscum stafum on manegum;bocum;þus awryten . Hyt gelamp to soðon on þam nygonteoðan geare þe Tyberius , se mycla casere , hæfde anweald ofer eall Romana rice and hym wæs undercyning Herodes þæs Galileiscan cyninges sunu , þe wæs eac Herodes haten . Þa on þam nygonteoðan geare heora ealdordomes on .VIII. kl.;plural;plural;The form bocum has the -um ending, characteristic of the dative plural in Old English. It appears in the phrase on manegum bocum, where the preposition on governs the dative and manegum is also dative plural, confirming that bocum is plural (dative plural of bōc ‘book’).;0.9600;345;487;832;;
458;Hig wæron þa innor on þa ceastre gangende and hig hig gemetton on gebede licgan myd gebigedum cneowum and hig hig sona cyston and , myd ealre arwurðunge and myd Godes ege , hig to heora gesomnunge to Hierusalem gelæddon . And þærin belocenum gatum , hig wæron nymende þa;boc;, þe seo drihtenlice æ wæs on awryten , and hym on hand setton and þus cwædon : we halsiað eow þurh þæne uplican God and þurh þas dryhtenlican æ , þe ge on handan habbað , þæt gif ge gelyfon on þone ylcan þe eow of deaðe awehte secgað;singular;singular;The phrase is 'nymende þa boc', where þa is the feminine accusative singular article modifying bōc ‘book’. The relative clause has singular agreement ('wæs'), and the plural of bōc would be bēc (N/Acc pl) or bocum (Dat pl), not boc. Thus the node is singular.;0.9400;321;744;1065;;
459;þære byrigene and funden heo æmtig . And þa eodan heo into þam ceastre and gemetten Carinus and Leuticius on gebedan licgende mid gebegedan cneowen . And heo sone ealla cysten and mid arwurðunge to Ierusalem to heora sinoðe gelaðoden . And þær inne belocanen geaten heo wæron nymenda þa;boc;þe seo drihtenlice æ wæs on gewriten , and heom on hand setten and þuss cwædon , We hælsigeð eow þurh þone uplicen God and þurh þa drihtenlice æ þe ge gehealden habbeð , þæt gyf ge gelefeð on þan ilcan þe eow of deaðe arærde , þæt ge secgen;singular;singular;The noun bōc ‘book’ is a feminine noun with an i-mutation plural bēc. Here it appears as boc (unmutated), which indicates singular. The phrase þā boc is the feminine accusative singular with þā as the fem. acc. sg. article, functioning as the direct object of nymenda ‘taking’. A plural would be bēc (þā bēc).;0.8600;329;1462;1791;;
460;and swa þeh heo hit forhelen ne mihten . Nu , leofe Casere , ne gelef þu na þære Iudea leasunge , forþan þiss is eall soð þæt hit swa is geworden . Seo Drihtene lof and deofle sarege , Amen . Men þa leofestan , her sagað an þissum;bocum;ymbe ða miclan gewird þe to ðisse nihte wearð , þæt ure Drihten , Hælend Crist , on ðas niht gewearð , þe nu to niht wæs , þæt he of deaðe aras to midre nihte , and he astahg niðer to helwarum to þan , þæt he wolde þa;plural;plural;The form 'bocum' ends with -um, which is the dative plural ending. It appears with the demonstrative 'þissum' (dative plural of 'þes' = this), in the phrase 'an þissum bocum' meaning 'in these books', confirming plural dative.;0.9800;311;546;857;;
461;rices girna and æfter earniað and ure Domines bebodu healdað . And se Drihten lifað and ricsaþ mid feder and mid suna and mid þan halgan gaste a worulda , a worulda a butan ænegum ende . Amen . Sermo in resurrectione domini Men þa leofestan her segþ on þissere;boc;"embe þa mycclan wundre þe on þissere nihte geweard , þæt ure Drihten hælend Crist on þas niht þe nu toniht wæs þæt he of deaðe aras to middre nihte . &amp; he astah niðer to helwarum to þan þæt he wolde þa helle bereafian , &amp; swa dyde ,";singular;singular;The phrase is 'on þissere boc'. The demonstrative 'þissere' is the feminine singular genitive/dative form of 'this', and 'on' with a static meaning takes the dative. The noun bōc is feminine and here is dative singular (‘in this book’). The plural would be ‘bēc’.;0.9400;315;938;1253;;
462;"Easterniht to þan þæt he ealre þysse worulde ænde gesett swa ure Drihten self cwæð : Ic cume &amp; mine mede mid me bringe . He cymð ure Drihten on þisne middaneard mid mycclan egesan . Sunna &amp; mona aðistriað &amp; steorran fealleð on eorðan &amp; heofonas beoð gefealdenne swa";boca;"leaf . &amp; he sænt þonne ure Drihten his ængles feower &amp; hi blawað þonne feower beman on feower healfe þises middaneardes . Þonne segþ hit her siððan hi þa beman geblawan habbað þæt næfre fisc ne fugol ne wæter ne wilde deor ne fyr ne fela wuhta to þam";plural;plural;"The phrase is ""… swa boca leaf"", meaning ""… as (the) leaves of books."" In Old English, bōc ‘book’ has genitive plural bōca with the -a ending, which is the regular strong genitive plural marker. Here bōca modifies lēaf ‘leaf/leaves’, yielding “books’ leaves (pages).” Therefore, boca is plural (genitive plural).";0.9300;336;2103;2439;;
463;"þær moncynnes forwearð on ægðere hand , þæt Omarus se scop sweotelicost sægde . For þon nis me þæs þearf , cwæð Orosius , to secgenne , for þon hit longsum is , &amp; eac monegum cuð . Þeah swa hwelcne mon swa lyste þæt witan , ræde on his";bocum;"hwelce ungetina &amp; hwelce tibernessa hie dreogende wæron ægðer ge on monslihtum ge on hungre ge on scipgebroce ge on mislicre forscapunge , swa mon on spellum sægð . Þa folc him betweonum ful x winter þa gewin wraciende wæron . Geþence þonne þara tida &amp; nu þissa , hwæþre";plural;plural;The node 'bocum' is the dative plural of Old English 'bōc' (book). The preposition 'on' governing a locative/where sense takes the dative, and the phrase 'on his bocum' means 'in his books,' confirming plural number.;0.9600;341;861;1202;;
464;"folc him betweonum ful x winter þa gewin wraciende wæron . Geþence þonne þara tida &amp; nu þissa , hwæþre him bet licien . Þa sona of þæm gefeohte wæs oþer æfterfylgende . Eneas mid his firde for of þæm Troianiscan gefeohte in Italiam . Þæt mæg mon eac on";bocum;"sceawigean , hu monega gewin &amp; hu monega gefeoht he ðær dreogende wæs . Ær þæm þe Romeburg getimbred wære lxiiiigum wintra , ricsade Sardanopolus se cyning in Asiria , þær Ninus se cyning ærest ricsade , &amp; Sardonopolus wæs se siðmesta cyning þe on ðæm londe ricsade . He";plural;plural;The form 'bocum' is the dative plural of 'bōc' (book), marked by the -um ending. It appears after the preposition 'on', which here governs the dative to indicate location ('in books'). Thus the node is plural.;0.9500;347;473;820;;
465;"ymbe þæt gesægd þætte ær gewearð ær Romeburg getimbred wære , þæt wæs from frymðe middangeardes feower þusend wintra &amp; feower hund &amp; twa &amp; hundeahtatig , &amp; æfter þæm þe hio getimbred wæs , wæs ures Dryhtnes acennes ymb seofon hund wintra &amp; vtiene . Her endaþ sio forme";boc;", &amp; onginð sio æfterre . Ic wene , cwæð Orosius , þæt nan wis mon ne sie , buton he genoh geare wite þætte God þone ærestan monn ryhtne &amp; godne gesceop , &amp; eal monncynn mid him . Ond for þon þe he þæt god forlet þe him";singular;singular;"The phrase is 'sio forme boc' = 'the first book.' 'sio' (seo) is the nominative feminine singular demonstrative, and 'forme' agrees as a singular adjective. The noun bōc is feminine with plural bēc; here the form is singular. The clause parallels 'onginð sio æfterre' ('the second [one] begins'), confirming a singular reference to one book.";0.9600;336;633;969;;
466;"&amp; heora deofolgieldum , &amp; þæt hie þonan mosten to þæm sawlum becuman , &amp; þæt hie hie mosten tawian mid þære mæstan bismrunge æt heora anfiteatra . Þa wæron unarimede , &amp; me nu monigfeald to secganne , for þon þu , fæder Agustinus , hie hæfst on þinum";bocum;"sweotole gesæd ; &amp; ic gehwam wille þærto tæcan þe hiene his lyst ma to witanne . Æfter þeosan on þæm ilcan geare tohlad seo eorþe binnan Romebyrig . Þa sædon heora biscepas eft þæt heora godas bædan þæt him mon sealde ænne cucne mon , þa him þuhte þæt";plural;plural;“bocum” is the dative plural of bōc ‘book’ (cf. fōt > fōtum). It appears in the prepositional phrase “on þinum bocum,” where “on” governs the dative and the possessive “þinum” is dative plural, confirming plural number.;0.9700;336;741;1077;;
467;"on us bereafiað , &amp; us eft hrædlice forlætað ; &amp; nyllað geþencan hwelc hit þa wæs , þa nan mon ne mehte æt oþrum his feorh gebycggan , ne furþon þætte þa wolden gefriend beon þe wæron gebroðor of fæder &amp; of meder . &amp; her endað sio þridde";boc;", &amp; onginð seo feorþe . Æfter þæm þe Romeburg getimbred wæs feower hunde wintrum &amp; feower &amp; siextegum , þætte Tarentine þæt folc plegedon binnan Tarentan heora byrg et heora þeatra þe þærbinnan geworht wæs . Þa gesawon hie Romane scipa on ðæm sæ irnan . Þa hrædlice comon";singular;singular;The node appears in the phrase 'her endað sio þridde boc, & onginð seo feorþe', where 'sio/seo' is the feminine nominative singular demonstrative and 'þridde' is an ordinal modifying a single noun. In Old English, the plural of 'bóc' is 'béc', so the unmutated form 'boc' here is singular ('the third book').;0.9500;351;764;1115;;
468;"angeald þæs ærestan monnes synna mid miclum teonum &amp; witum , nu ic wille eac forþ gesecgan hwelc mildsung &amp; hwelc geþwærnes siþþan wæs siþþan se cristendom wæs , gelicost þæm þe monna heortan awende wurden , for þon þe þa ærran þing agoldene wæron . Her endaþ sio sixte";boc;", &amp; onginð seo siofoðe . Nu Ic wille , cwæð Orosius , on foreweardre þisse seofeþan bec gereccean þæt hit þeh Godes bebod wæs , þeh hit strong wære , hu emnlice þa feower onwealdas þara feower heafedrica þisses middangeardes gestodon . Þæt æreste wæs on Asirium , on";singular;singular;The node appears in the phrase “Her endaþ sio sixte boc,” meaning “Here ends the sixth book.” The determiner “sio” is nominative feminine singular, agreeing with “boc.” In Old English, the plural of bōc is bēc and would take plural determiners (e.g., “þā”). Therefore, “boc” here is singular.;0.9600;343;753;1096;;
469;"timbrede on oþerre stowe Hierusalem þa burg , &amp; þæt hie mon siþþan hete be noman Heliam . Æfter þæm þe Romeburg getimbred wæs DCCC wintra &amp; LXXXVIII , feng Ponpeius to Romana onwalde , þe mon oþre nomon het Pius . &amp; him sealde Iustinus se philosophus ane cristene";boc;"for hiora freondscipe . Siþþan he þa geleornod hæfde , he wearð cristnum monnum swa leof &amp; swiþe hold oþ his lifes ende . Æfter þæm þe Romeburg getimbred wæs DCCCC wintra &amp; III , feng Marcus Antonius to Romana onwalde mid his breðer Aureliuse . Hie wæron þa ærestan";singular;singular;"The node appears in the phrase ""ane cristene boc."" The determiner ""ane"" is the accusative singular feminine of ""ān"" and modifies ""boc"" along with the adjective ""cristene,"" indicating a single book as the direct object of ""sealde"" (gave). Additionally, the unmutated form ""boc"" (vs. plural ""bēc"") supports singular.";0.9800;332;627;959;;
470;", þæt hus þe hiora godas inne wæron &amp; hiora diofolgield ; &amp; hiora bibliotheoco wearð onbærned from ligette , &amp; ealle heora ealdan bec forburnon þærinne . Þær wæs a swa micel dem geburnen swa on Alexandria wæs þære byrig on hiora bibliotheoco , þær forburnon IIII hund M";boca;". Æfter þæm þe Romeburg wæs getimbred DCCCC wintra &amp; XLIII , feng Seuerus to Romana onwalde , &amp; hiene hæfde XVII ger . He besæt Piscenius on anum fæstenne , oþ he him on hond eode ; &amp; he hiene siþþan het ofslean , for þon he wolde ricsian";plural;plural;The node 'boca' is the genitive plural of Old English 'bōc' (book). In the phrase 'þær forburnon IIII hund M boca', numerals like 'hund' (hundred) and 'M' (thousand) take the counted noun in the genitive plural, meaning 'four hundred thousand of books'. This confirms plural number.;0.9100;322;879;1201;;
471;"he þæt geacsade &amp; him ongeanweard wæs , þa he gefor on þæm færelte . &amp; Iulianus feng to þæm onwalde , &amp; hiene hæfde an gear &amp; eahta monað . Þa wæs he sona geornfull þæt he wolde diegellice þone cristendom onwendan &amp; forbead openlice þæt mon nane fæste";boc;"ne leornode , &amp; sæde eac þæt nan cristen mon ne moste habban nænne his sunderfolgeþa , &amp; hie mid þæm þohte beswican . Ac ealle hie wæron þæs wordes , swa we hit eft secgan hierdon , cwæð Orosius , þæt him leofre wæs se cristendom to beganne þonne";singular;singular;Old English bōc has the plural bēc (often spelled bec). Here the form is boc, which is the singular. It is modified by nane and fæste, which agree as feminine singular with bōc in the accusative (object of leornode ‘learned’). If plural were intended, we would expect bec/bēc and plural agreement.;0.7700;335;2027;2362;;
472;"aras on morgen &amp; getimbrode an weofod æt þam munte nyðeweardon &amp; twelf mearca on twelf Israhela mægðum . Moyses sende cnihtas , ðæt offrodan twelf cealfas . &amp; Moyses nam healf ðæt blod &amp; dyde on geryde orcas &amp; geat þæt oþer uppan þæt weofod ; &amp; rædde his";boc;"þam folce , &amp; hi cwædon : We doð ealle þa ðingc þe Drihten bebead , &amp; beoð gehyrsume . &amp; he nam þæt blod &amp; sprengde þæt folc , &amp; cwæð : þis is ðære treowðe blod , þe Drihten eow behet be eallum þison spræcon . Moyses &amp;";singular;singular;The form boc is the nominative/accusative singular of OE bōc ‘book’. The plural would normally be bēc. In the clause “rædde his boc þam folce” (‘read his book to the people’), boc is the direct object of rædde, and the possessive his supports a single item, not a plural.;0.9400;348;747;1095;;
473;"cwæþ to eallum Israhela folce : ðis synd þa þinc þe Drihten bebead : Wyrceað six dagas &amp; freolsiaþ þone seofoþan Gode to wurþminte ; se þe wyrcþ on þam seofoþan dæge , sy he ofslagen . Ne onæle ge nan fyr on þam dæge . Her ongynð seo ðridde";boc;", ðe is genemned on Ebreis Uaiccra , &amp; Leuiticus on Grecisc , &amp; Ministerialis on Leden , ðæt is ðenungboc on Englis , for ðan ðe ðæra sacerda ðenunga synd ðæron awritene . Drihten clypode to Moyse on þære halgan wurþungstowe , &amp; ðus cwæð : Sege Israhela bearnum";singular;singular;The phrase is ‘seo ðridde boc’ where ‘seo’ is the feminine nominative singular article modifying ‘boc’ (‘book’). The following verb ‘is’ also agrees in the singular (‘ðe is genemned...’), referring to a single book (Leviticus).;0.9800;353;673;1026;;
474;"licað me , þeah hit weste sy . Ic eom Drihten eower God , ðe eow ut alædde of Egypta lande beforan ealles folces gesyhðe ; ðis synd ða bebodu &amp; domas &amp; laga , ðe Drihten gesette betwux him &amp; Israhela folce on Sinai dune . Her ongynð seo";boc;, ðe is genemned on Ebreisc Valedaber , ðæt is on Leden Numerus , and on Englisc Getel , for ðan ðe Israhela bearn wæron on ðære getealde . DRIHTEN spræc witodlice to Moyse on Sinai dune , on ðære halgan stowe , on ðam forman dæge ðæs æftran monðes;singular;singular;The phrase is 'Her ongynð seo boc' where 'seo' is the nominative singular feminine article, agreeing with 'boc'. The plural would be 'bec' with plural article forms (e.g., 'þa bec'). Semantically it refers to a single book (the Book of Numbers).;0.9800;329;354;683;;
475;", &amp; cwæð : Ic ðe het feccan , þæt ðu mine fynd wyrigdest , &amp; þu nu ðrywa hi bletsodest . Far ðe nu ham : ic hæfde gemynt ðe to arwurðienne on æhtum &amp; on feo , ac God ðe benæmde ðæs wurðmyntes . HIT stent on oðrum";bocum;", þæt Balaam swa ðeah tæhte þam cyningce hu he cuman mihte þæt he hi beswice ; &amp; he eac swa dyde ; he beswac hi swa , þæt he sette wifmen æt his hæðengylde gehende ðam folce , þær hi on locodon ; &amp; hi eodon ða to manega";plural;plural;The node 'bocum' has the -um ending, which is the standard dative plural ending in Old English. It also agrees with the preceding 'oðrum' (dative plural of 'oðer' = 'other'), yielding the phrase 'on oðrum bocum' = 'in other books.';0.9800;327;357;684;;
476;"&amp; twentig ðusenda &amp; seofonhund manna &amp; ðrittig manna . Heora fæderas ealle forðferdon on ðam westene , buton Caleph &amp; Iosue ; hi comon to ðam lande , &amp; mid Israhela bearnum þone eard geeodon &amp; him betwynan dældon , swa swa him dihte Iosue . Her ongynð seo";boc;"ðe is genemned on Ebreisc Helle Adabarim , and on Grecisc Deuteronomium , &amp; on Leden Secunda Lex , &amp; on Englisc Seo æftre æ . ÐIS synd ða word ðe Moyses spræc to eallum Israhela folce begeondan Iordane on ðam feldwestene wið ða Readan Sæ , betwux Pharan &amp;";singular;singular;The node 'boc' is preceded by 'seo', the Old English feminine nominative singular article, indicating a singular noun. The plural of 'boc' is 'bec' (with i-mutation) and would take the article 'þa' in nominative/accusative plural. The phrase 'Her ongynð seo boc' means 'Here begins the book,' clearly singular.;0.9500;347;499;846;;
477;"Israhela folc on ðæt land ðe ic him behet , &amp; ic beo mid ðe . Æfter ðam ðe Moyses wrat ðisse æ bebodu , &amp; ða gefylde , he bebead Leuies cynne , ðe bæron ða earce ðe Drihtnes wedd on wæs , &amp; ðus cwæð : Nimað ðas";boc;"&amp; lecgað hi be ðære earce sidan , ðe Drihtnes wedd on is , ðæt heo sy ðær ongean eow to gewitnysse . Ic can eower geflit &amp; eowre heardheortnysse ; On minum life , ða hwile ðe ic mid eow ferde , æfre ge fliton ongean Godd , &amp;";singular;singular;The noun bōc is feminine in Old English. It is modified by ðas, which here is the accusative singular feminine form of the demonstrative ‘this.’ The following pronouns agree in feminine singular: hi (accusative feminine singular ‘her/it’) in ‘lecgað hi…’ and heo (nominative feminine singular ‘she/it’) in ‘ðæt heo sy…’. The plural imperative nimað addresses multiple listeners, not the number of the noun. Therefore, boc is singular.;0.9600;338;1231;1569;;
478;"swilcum hadum gebyrige . wearð asend on Æþelredes dæge cyninges fram Ælfeage biscope Aðelwoldes æftergengan to sumum mynstre ðe is Cernel gehaten þurh Æðelmæres bene ðæs þegenes . his gebyrd &amp; goodnys sind gehwær cuðe . Þa bearn me on mode ic truwige ðurh Godes gife . þæt ic ðas";boc;"of ledenum gereorde to engliscre spræce awende . na þurh gebylde micelre lare . ac for ðan ðe ic geseah &amp; gehyrde mycel gedwyld on manegum engliscum bocum . ðe ungelærede menn ðurh heora bilewitnysse to micclum wisdome tealdon . &amp; me ofhreow þæt hi ne cuðon ne næfdon ða";singular;singular;The phrase is ‘þæt ic ðas boc … awende’ where ‘awende’ takes a direct object. ‘ðas’ here is the accusative singular feminine form of ‘this’, agreeing with ‘boc’ (fem.). If it were plural, we would expect ‘bēc’ (nom/acc pl.) or agreement with plural ‘þās’. The text later contrasts with clearly plural ‘bocum’ (dat. pl.), confirming the singular use here.;0.9300;361;1478;1839;;
479;"his gebyrd &amp; goodnys sind gehwær cuðe . Þa bearn me on mode ic truwige ðurh Godes gife . þæt ic ðas boc of ledenum gereorde to engliscre spræce awende . na þurh gebylde micelre lare . ac for ðan ðe ic geseah &amp; gehyrde mycel gedwyld on manegum engliscum";bocum;". ðe ungelærede menn ðurh heora bilewitnysse to micclum wisdome tealdon . &amp; me ofhreow þæt hi ne cuðon ne næfdon ða godspellican lare on heora gewritum . buton ðam mannum anum ðe þæt Leden cuðon . &amp; buton þam bocum ðe Ælfred cyning snoterlice awende of Ledene on englisc";plural;plural;The form 'bocum' has the -um ending, which is the regular dative plural ending in Old English. It appears after the preposition 'buton' (which governs the dative) and parallels 'mannum' (also dative plural) in the same sentence. Thus, 'bocum' is plural.;0.9700;352;742;1094;;
480;"ic geseah &amp; gehyrde mycel gedwyld on manegum engliscum bocum . ðe ungelærede menn ðurh heora bilewitnysse to micclum wisdome tealdon . &amp; me ofhreow þæt hi ne cuðon ne næfdon ða godspellican lare on heora gewritum . buton ðam mannum anum ðe þæt Leden cuðon . &amp; buton þam";bocum;"ðe Ælfred cyning snoterlice awende of Ledene on englisc . ða synd to hæbbene . For ðisum antimbre ic gedyrstlæhte on Gode truwiende þæt ic ðas gesetnysse undergann . &amp; eac for ðam ðe menn behofiað godre lare swiðost on þisum timan þe is geendung þyssere worulde . &amp; beoð";plural;plural;“bocum” has the -um ending characteristic of the dative plural. It is governed by the preposition “on” (locative sense) and agrees with the plural dative modifiers “manegum” and “engliscum,” confirming it is plural (“in many English books”).;0.9800;363;671;1034;;
481;"fultumes . ac þæt we geearnion þæt ece lif þurh his weorces fremminge . Paulus se apostol cwæð . We sind Godes gefylstan . &amp; swa ðeah ne do we nan ðing to gode . buton Godes fultume . Nu bydde ic &amp; halsige on Godes naman gif hwa þas";boc;awritan wylle þæt he hi geornlice gerihte be ðære bysene . þy læs ðe we ðurh gymelease writeras geleahtrode beon . Mycel yfel deð se ðe leas writ . buton he hit gerihte . swylce he gebringe þa soðan lare to leasum gedwylde . for ði sceal gehwa gerihtlæcan þæt;singular;singular;"The phrase is ‘þas boc awritan wylle’. Here þas can be the feminine accusative singular of the demonstrative ‘this’, matching bōc ‘book’ (fem.). The noun appears as boc (sg.); its plural would be bēc. Further, the following pronoun hi can be feminine accusative singular ‘her/it’, referring back to the book. Thus the node ‘boc’ is singular.";0.9400;329;1342;1671;;
482;he hit gerihte . swylce he gebringe þa soðan lare to leasum gedwylde . for ði sceal gehwa gerihtlæcan þæt þæt he ær to woge gebigde gif he on Godes dome unscyldig beon wile . INCIPIT PRAEFATIO HUIUS LIBRI . IN NOMINE CHRISTI OMNIPOTENTIS . Ic Ælfric munuc awende þas;boc;"of ledenum bocum to engliscum gereorde þam mannum to rædenne þe þæt leden ne cunnon ; Ic hi genam of halgum godspellum . and æfter geðungenra lareowa trahtnungum hi asmeade . þæra lareowa naman ic awrat on ðære ærran bec . on ðære ledenan forespræce ; Ic gesette on twam";singular;plural;Although the expected plural of bōc is bēc, the context shows plurality: it is introduced by þās (‘these’) and is later referred to with the plural pronoun hi (‘them’). Additionally, the following phrase of ledenum bocum (‘from Latin books’) aligns with a plural reading. Therefore þās boc here means ‘these books’.;0.8200;336;1834;2170;;
483;. swylce he gebringe þa soðan lare to leasum gedwylde . for ði sceal gehwa gerihtlæcan þæt þæt he ær to woge gebigde gif he on Godes dome unscyldig beon wile . INCIPIT PRAEFATIO HUIUS LIBRI . IN NOMINE CHRISTI OMNIPOTENTIS . Ic Ælfric munuc awende þas boc of ledenum;bocum;"to engliscum gereorde þam mannum to rædenne þe þæt leden ne cunnon ; Ic hi genam of halgum godspellum . and æfter geðungenra lareowa trahtnungum hi asmeade . þæra lareowa naman ic awrat on ðære ærran bec . on ðære ledenan forespræce ; Ic gesette on twam bocum þa gereccednysse";plural;plural;The form bocum has the -um ending, the regular dative plural of bōc ‘book’. It follows the preposition of, which governs the dative, and is modified by ledenum (also dative plural). The sense is ‘from Latin books’. A parallel later phrase on twam bocum (‘in two books’) confirms the plural usage.;0.9800;340;747;1087;;
484;"of ledenum bocum to engliscum gereorde þam mannum to rædenne þe þæt leden ne cunnon ; Ic hi genam of halgum godspellum . and æfter geðungenra lareowa trahtnungum hi asmeade . þæra lareowa naman ic awrat on ðære ærran bec . on ðære ledenan forespræce ; Ic gesette on twam";bocum;"þa gereccednysse ðe ic awende . for ðan ðe ic ðohte þæt hit wære læsse æðryt to gehyrenne . gif man ða ane boc ræt on anes geares ymbryne . and ða oðre on ðam æftran geare ; On ægðer þæra boca . sind feowertig cwyda buton ðære forespræce .";plural;plural;The form 'bocum' has the -um ending, which is the dative plural in Old English. It appears with the preposition 'of' (which governs the dative) and agrees with the dative plural adjective 'ledenum' (‘Latin’), yielding the phrase 'of ledenum bocum' = 'from Latin books'. This confirms a plural reading.;0.9700;341;494;835;;
485;"æfter geðungenra lareowa trahtnungum hi asmeade . þæra lareowa naman ic awrat on ðære ærran bec . on ðære ledenan forespræce ; Ic gesette on twam bocum þa gereccednysse ðe ic awende . for ðan ðe ic ðohte þæt hit wære læsse æðryt to gehyrenne . gif man ða ane";boc;"ræt on anes geares ymbryne . and ða oðre on ðam æftran geare ; On ægðer þæra boca . sind feowertig cwyda buton ðære forespræce . ac hi ne sind na ealle of godspellum genumene . ac sind forwel fela of Godes halgena life oððe þrowunge gegaderode . þæra anra";singular;singular;The node appears in the phrase 'ða ane boc ræt...', where 'ða' is the feminine accusative singular article and 'ane' means 'one', indicating a single book. This contrasts with nearby plural/genitive plural forms like 'on twam bocum' (two books, dat. pl.) and 'þæra boca' (of the books, gen. pl.), confirming the node here is singular.;0.9300;345;1271;1616;;
486;"ðære ledenan forespræce ; Ic gesette on twam bocum þa gereccednysse ðe ic awende . for ðan ðe ic ðohte þæt hit wære læsse æðryt to gehyrenne . gif man ða ane boc ræt on anes geares ymbryne . and ða oðre on ðam æftran geare ; On ægðer þæra";boca;". sind feowertig cwyda buton ðære forespræce . ac hi ne sind na ealle of godspellum genumene . ac sind forwel fela of Godes halgena life oððe þrowunge gegaderode . þæra anra þe Angelcynn mid freolsdagum wurðað ; Ætforan ælcum cwyde we setton ða swutelunge on leden . mæg swa";plural;plural;"The phrase is ""On ægðer þæra boca"" meaning ""in each of the books."" The determiner ""þæra"" is genitive plural, and ""boca"" is the genitive plural of Old English bōc ‘book’ (sg bōc, pl bēc, gen.pl bōca). This construction (æġðer þæra + gen.pl) confirms a plural reading.";0.9600;342;954;1296;;
